number,symbol,company,perc_change,price,volume,market_cap,date
16,SACH,Sachem Capital Corp.,-13.22,1.05,542877,49710000,2025-09-19
17,LRE,"Lead Real Estate Co., Ltd",-13.04,1.8,137764,24560000,2025-09-19
18,OPI,Office Properties Income Trust,-12.63,0.39,11636176,28850000,2025-09-19
19,ANRO,"Alto Neuroscience, Inc.",-12.41,3.6,253403,97480000,2025-09-19
20,ZONE,"CleanCore Solutions, Inc.",-12.31,2.28,2295358,36440000,2025-09-19
1,ATCH,"AtlasClear Holdings, Inc.",-37.4,0.5740000000000001,70651286,8950000.000000002,2025-09-22
2,CJET,"Chijet Motor Company, Inc.",-34.690000000000005,0.19,90413779,3900000,2025-09-22
3,HSDT,"Helius Medical Technologies, Inc.",-33.61,16.02,603359,623220000,2025-09-22
4,HUHU,HUHUTECH International Group Inc.,-32.760000000000005,5.48,316318,116030000,2025-09-22
5,AGH,Aureus Greenway Holdings Inc.,-32.43,2.25,852502,32869999.999999996,2025-09-22
6,COCH,"Envoy Medical, Inc.",-27.9,0.9450000000000001,1727165,20330000,2025-09-22
7,SBDS,"Solo Brands, Inc.",-23.54,14.62,63990,36180000,2025-09-22
8,TURB,"Turbo Energy, S.A.",-23.45,6.659999999999999,404376,73369999.99999999,2025-09-22
9,NEGG,"Newegg Commerce, Inc.",-19.979999999999997,44.01,2460766,901250000,2025-09-22
10,SOWG,Sow Good Inc.,-19.72,0.7949999999999999,908350,9719999.999999998,2025-09-22
11,BNC,CEA Industries Inc.,-19.5,7.8,5556262,332400000,2025-09-22
12,XXII,"22nd Century Group, Inc.",-19.29,1.59,2118290,6010000,2025-09-22
13,THAR,"Tharimmune, Inc.",-19.17,2.9099999999999997,1047111,16020000,2025-09-22
14,CNFR,"Conifer Holdings, Inc.",-19.02,1.32,268623,16130000.000000002,2025-09-22
15,WGRX,"Wellgistics Health, Inc.",-18.979999999999997,1.11,893550,82130000,2025-09-22
16,ZOOZ,ZOOZ Power Ltd.,-18.4,2.04,1911434,27759999.999999996,2025-09-22
17,GDC,GD Culture Group Limited,-17.919999999999998,6,243767,100770000,2025-09-22
18,CSAN,Cosan S.A.,-17.84,4.6499999999999995,12500558,2620000,2025-09-22
19,CCCC,"C4 Therapeutics, Inc.",-17.41,2.61,4005077,185760000,2025-09-22
20,SPRC,SciSparc Ltd.,-16.77,3.9699999999999998,489878,2120000,2025-09-22
