number,symbol,company,perc_change,price,volume,market_cap,date
19,FBYD,"Falcon's Beyond Global, Inc.",20.45,13.84,152103,1140000.0000000002,2025-09-18
20,YHC,LQR House Inc.,20.2,1.04,1560382,10790000,2025-09-18
1,AGMH,AGM Group Holdings Inc.,363.68,10.34,207567108,20410000,2025-09-19
2,CJET,"Chijet Motor Company, Inc.",187.17,0.291,1700326056,5980000,2025-09-19
3,FATN,"FatPipe, Inc.",47.92,8.89,11132625,122920000,2025-09-19
4,ATMV,AlphaVest Acquisition Corp,46.92,22.2,1117339,85580000,2025-09-19
5,QMCO,Quantum Corporation,40.59,11.88,22217533,158230000,2025-09-19
6,VRME,"VerifyMe, Inc.",38.290000000000006,1.28,12029020,15770000,2025-09-19
7,CLIR,ClearSign Technologies Corporation,36.260000000000005,0.682,36197285,35740000,2025-09-19
8,THAR,"Tharimmune, Inc.",35.339999999999996,3.6,3881290,19820000,2025-09-19
9,FLD,"Fold Holdings, Inc.",33.24,4.53,4877328,211960000,2025-09-19
10,ABTS,Abits Group Inc.,32.91,7.32,183988,17360000,2025-09-19
11,ARBB,ARB IOT Group Limited,31.58,6.25,5719392,11020000,2025-09-19
12,SAIH,SAIHEAT Limited,31.33,10.8,117993,18310000.000000004,2025-09-19
13,OKLO,Oklo Inc.,28.83,135.23,63579854,19959999.999999996,2025-09-19
14,VERI,"Veritone, Inc.",27.99,5.35,16265087,375050000,2025-09-19
15,ADVM,"Adverum Biotechnologies, Inc.",27.459999999999997,3.76,600372,78900000,2025-09-19
16,ZEO,Zeo Energy Corp.,27.33,1.21,6333355,69580000,2025-09-19
17,BHF,"Brighthouse Financial, Inc.",27.24,57.59,10405088,3290000,2025-09-19
18,ATLN,Atlantic International Corp.,27.07,4.6,220085,268530000,2025-09-19
19,QUBT,Quantum Computing Inc.,26.81,23.27,98550337,3720000,2025-09-19
20,GDEV,GDEV Inc.,26.15,21.42,24011,388350000,2025-09-19
1,HCMA,HCM III Acquisition Corp.,255.46,10.07,48887,295390000,2025-09-22
2,BOXL,Boxlight Corporation,205.77,4.7700000000000005,218746254,12670000,2025-09-22
3,AGRI,AgriFORCE Growing Systems Ltd.,137.76,5.73,121935967,7500000,2025-09-22
4,MBX,"MBX Biosciences, Inc.",100,20,28303507,671880000,2025-09-22
5,QLGN,"Qualigen Therapeutics, Inc.",94.72,5.53,60410734,9380000,2025-09-22
6,SLNH,"Soluna Holdings, Inc.",94.44,2.1,123283863,63309999.99999999,2025-09-22
7,IPST,"Heritage Distilling Holding Company, Inc.",66.66999999999999,1,37260590,26240000,2025-09-22
8,ARBB,ARB IOT Group Limited,63.04,10.19,12343775,17959999.999999996,2025-09-22
9,NVNI,Nvni Group Limited,62.220000000000006,1.46,33283034,134700000,2025-09-22
10,MTSR,"Metsera, Inc.",60.8,53.58,20036867,5630000,2025-09-22
11,KOD,Kodiak Sciences Inc.,57.5,15.01,5723866,791080000,2025-09-22
12,PLTS,Platinum Analytics Cayman Limited,55.96,11.12,6097326,197480000.00000003,2025-09-22
13,GDEV,GDEV Inc.,47.11,31.51,31966,571280000.0000001,2025-09-22
14,RELI,"Reliance Global Group, Inc.",46.94,1.08,102969661,4970000.000000001,2025-09-22
15,BETR,Better Home & Finance Holding Company,46.61,49.98,7573613,764260000,2025-09-22
16,HOUS,Anywhere Real Estate Inc.,45.54,10.29,31141324,1150000.0000000002,2025-09-22
17,ORIS,Oriental Rise Holdings Limited,43.849999999999994,0.228,262441581,5020000,2025-09-22
18,BKKT,"Bakkt Holdings, Inc.",40.8,14.7,19520216,339729999.99999994,2025-09-22
19,SKBL,Skyline Builders Group Holding Limited,40.760000000000005,3.3499999999999996,7688877,105810000,2025-09-22
20,PRO,"PROS Holdings, Inc.",40.28,23.02,15784730,1110000,2025-09-22
1,SLE,"Super League Enterprise, Inc.",159.45000000000002,8.51,67294892,9480000,2025-09-23
2,IBG,Innovation Beverage Group Limited,105.07,0.757,219472795,6570000,2025-09-23
3,DVLT,Datavault AI Inc.,80.07,0.738,479924725,86160000,2025-09-23
4,IPDN,"Professional Diversity Network, Inc.",66.43,4.76,43567166,11900000,2025-09-23
5,AREB,"American Rebel Holdings, Inc.",59.2,1.23,22960644,9780000,2025-09-23
6,SSKN,"STRATA Skin Sciences, Inc.",52.349999999999994,2.59,108938995,13650000,2025-09-23
7,SAVA,"Cassava Sciences, Inc.",46.98,3.41,45373138,164730000,2025-09-23
8,JZXN,"Jiuzi Holdings, Inc.",44.64,1.62,26299548,89190000,2025-09-23
9,ORIS,Oriental Rise Holdings Limited,43.77,0.328,254836052,7220000,2025-09-23
10,GLTO,"Galecto, Inc.",40.67,4.22,54097924,5590000,2025-09-23
11,NUAI,"New Era Energy & Digital, Inc.",39.15,0.845,220011210,21950000,2025-09-23
12,BETR,Better Home & Finance Holding Company,35.55,67.75,8314443,1040000,2025-09-23
13,BREA,Brera Holdings PLC,35.05,25.12,3259329,60660000,2025-09-23
14,FOFO,"Hang Feng Technology Innovation Co., Ltd.",34.99,16.01,1275325,110010000,2025-09-23
15,CTW,CTW Cayman,34.260000000000005,2.52,2410809,157250000,2025-09-23
16,REPL,"Replimune Group, Inc.",32.42,4.33,15554504,337979999.99999994,2025-09-23
17,BGM,BGM Group Ltd.,31.58,11.75,74323,2160000,2025-09-23
18,KPTI,Karyopharm Therapeutics Inc.,27.86,7.48,474029,64860000,2025-09-23
19,BCDA,"BioCardia, Inc.",27.03,1.41,3483276,14950000.000000002,2025-09-23
20,IXHL,Incannex Healthcare Inc.,26.74,0.672,76181360,62940000,2025-09-23
